Номер закупки;Позиция;Модель;Режим;Цена заказчика;Порог -18%;Минимальная публичная цена;Поставщик;Итог
100427301126100020;2;;MODEL_IDENTIFIER_REVIEW_REQUIRED;27.13;22.246599999999997;;;Алгоритм просчета не доработан
100427301126100020;3;;MODEL_IDENTIFIER_REVIEW_REQUIRED;539.96;442.76719999999995;;;Алгоритм просчета не доработан
100427301126100020;4;;MODEL_IDENTIFIER_REVIEW_REQUIRED;102.1943;83.799326;;;Алгоритм просчета не доработан
100427301126100020;5;;MODEL_IDENTIFIER_REVIEW_REQUIRED;110.13;90.3066;;;Алгоритм просчета не доработан
100427301126100020;6;;MODEL_IDENTIFIER_REVIEW_REQUIRED;67.67;55.4894;;;Алгоритм просчета не доработан
100427301126100020;7;;MODEL_IDENTIFIER_REVIEW_REQUIRED;36.07;29.577399999999997;;;Алгоритм просчета не доработан
100427301126100020;8;;MODEL_IDENTIFIER_REVIEW_REQUIRED;10.87;8.9134;;;Алгоритм просчета не доработан
100110512126100730;1;ExeGate 27”;SELECTED_MODEL;0.0;;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100110512126100730;2;BB Battery BP 5-12;SELECTED_MODEL;0.0;;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100110512126100730;3;;MODEL_DISCOVERY_REQUIRED;0.0;;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100110512126100730;4;;MODEL_IDENTIFIER_REVIEW_REQUIRED;0.0;;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100110512126100730;5;PROconnect витая пара UTP 4PR 24AWG, ССA, САТ5е, РЕ, бухта 305 м;SELECTED_MODEL;0.0;;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100090625126100298;1;Перевозка пассажиров-участников культурно-массовых мероприятий (Международного военно-исторического фестиваля «Поле Куликово» и празднования 646 годовщины Куликовской битвы) автобуса 1 Технически исправный, туристического;MODEL_IDENTIFIER_REVIEW_REQUIRED;210000.0;172200.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Подходящих уникальных поставщиков: 0; для устойчивого участия нужно минимум 3."
100292002126100389;1;Аппарат воздушно-дыхательный АВМ-12-К;EXACT_MODEL;379900.0;311518.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Подходящих уникальных поставщиков: 0; для устойчивого участия нужно минимум 3."
100920003126100164;1;ХВ-784;EXACT_MODEL_ONLY;2842.66;2330.9812;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100920003126100164;2;ХВ-784;EXACT_MODEL_ONLY;2969.33;2434.8505999999998;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100920003126100164;3;ХВ-784;EXACT_MODEL_ONLY;2952.67;2421.1893999999998;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Требования заказчика прочитаны не полностью или противоречивы; Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;1;;MODEL_IDENTIFIER_REVIEW_REQUIRED;1000.0;820.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;2;;MODEL_IDENTIFIER_REVIEW_REQUIRED;200.0;164.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;3;;MODEL_IDENTIFIER_REVIEW_REQUIRED;500.0;410.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;4;;MODEL_IDENTIFIER_REVIEW_REQUIRED;3100.0;2542.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;5;;MODEL_IDENTIFIER_REVIEW_REQUIRED;2000.0;1640.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;6;;MODEL_IDENTIFIER_REVIEW_REQUIRED;2000.0;1640.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
100250237126100196;7;;MODEL_IDENTIFIER_REVIEW_REQUIRED;2000.0;1640.0;;;"🟡 РУЧНАЯ ПРОВЕРКА
• Подтверждённой актуальной цены нет; оценить закупку пока нельзя.
• Итоговая рентабельность не рассчитана; требуется завершить экономику. Обязательные дополнительные расходы ещё не полностью учтены. Требуется уточнение: Условия контракта ещё не проверены.
• Возможность поставки по подходящему варианту не подтверждена.
• Безопасный подходящий поставщик пока не подтверждён.
• Позиция 1: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 2: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 3: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 4: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 5: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 6: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 7: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 8: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 9: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 10: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 11: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 12: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0; Позиция 13: 🟡 РУЧНАЯ ПРОВЕРКА, подходящих поставщиков 0"
